Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspetos preferidos da ferramenta? Aspecto Visual;Quais são os aspetos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspetos preferidos da ferramenta? Perguntas;Quais são os aspetos preferidos da ferramenta? Exemplos;Quais são os aspetos preferidos da ferramenta? Vídeos;Quais são os aspetos preferidos da ferramenta? Modelo de Negócio;Quais são os aspetos preferidos da ferramenta? Indicações de Interface;Quais são os aspetos preferidos da ferramenta? Mural da equipa;Quais são os aspetos preferidos da ferramenta? Gestão da Equipa;Quais são os aspetos preferidos da ferramenta? Gestão de Projectos;Quais são os aspetos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspetos que menos gosta? Aspeto Visual;E quais são os 3 aspetos que menos gosta? Navegação na ferramenta;E quais são os 3 aspetos que menos gosta? Perguntas;E quais são os 3 aspetos que menos gosta? Exemplos;E quais são os 3 aspetos que menos gosta? Vídeos;E quais são os 3 aspetos que menos gosta? Modelo de Negócio;E quais são os 3 aspetos que menos gosta? Indicações de Interface;E quais são os 3 aspetos que menos gosta? Mural da equipa;E quais são os 3 aspetos que menos gosta? Gestão da Equipa;E quais são os 3 aspetos que menos gosta? Gestão de Projectos;E quais são os 3 aspetos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;Mural da equipa;;Gestão de Projectos;Navegação na ferramenta quando era necessário voltar a etapas anteriores para correção do CANVAS;Bastante
4;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;Modelo de Negócio;;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;;;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;Edição de fases anteriores apresenta alguns problemas;Bastante
3;Aspecto Visual;;;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;Navegação na ferramenta;Perguntas;;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;Vídeos;;;;;;Redundâncias;Alguma coisa
4;Aspecto Visual;;;;;;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;;;;;Vídeos;;Indicações de Interface;;;;Algumas ferramentas não estarem perfeitas para mobile;Bastante
3;;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;;Mural da equipa;;;Limite na descrição de determinados itens;Alguma coisa
4;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;;;;;;;;;;;;;;;;;dificuldade de acesso a etapas através de ipad e iphone;Imenso
3;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;;Mural da equipa;;;Algumas perguntas são difíceis de responder.;Bastante
4;Aspecto Visual;;Perguntas;;;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;Perguntas;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Aspeto Visual;;Perguntas;;;Modelo de Negócio;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;;Indicações de Interface;;;;organização do módulos e sua sequência;;Navegação na ferramenta;;;;;;Mural da equipa;Gestão da Equipa;;Navegação: dentro de cada modulo não poder saltar para páginas que não seja a próxima ou anterior, como já tem lá os traços azul que indica quantas páginas tem e qual a ativa, tb podia dar para clicar nos outros e ir logo para a página e não só através dos botões Moral da equipa: podia ser mais interativo permitindo os restantes elementos da equipa indicarem a sua opinião tipo likes... Gestão de equipa: podia permitir enviar  pedidos simples e obter feedback, por exemplo sempre que se termina um modulo que poderia ser revisto por outro elemento de equipa, poder enviar essa indicação a esse elemento para ele olhar para esse assunto em especifico...;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Aspeto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;;Perguntas;;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;Exemplos;;;;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;;;;;nada;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;Perguntas;;;;;;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;Mural da equipa;;;;;;Perguntas;Exemplos;;;;;;;Eventualmente por alguma incompatibilidade com o modelo;Bastante
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;Imenso
4;;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;;Aspeto Visual;;;;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;;Não tenho nada que goste menos.;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;;;Aspeto Visual;;Perguntas;;;;;;;;nao deviam aprofundar tanto;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Imenso
3;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;Forma como colocamos nossas ideias em ordem.;;;;;;;;;;;Gostei de tudo;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;;;Perguntas;;;Modelo de Negócio;;;;;Nao ter acesso ao questionário seguinte sem responder ao actual;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;;;Mural da equipa;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;;;;;texto;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;Perguntas;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Alguma coisa
2;Aspecto Visual;;;;;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;Pouco completa;Alguma coisa
4;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;;Mural da equipa;;;;Imenso
2;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;;Gestão de Projectos;;Alguma coisa
4;;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;;;;;Nada a referir;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;;;;Fraco ao nível de suporte e de comunicação com os candidatos;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;;Modelo de Negócio;;;Gestão da Equipa;;;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;Mural da equipa;;;;Bastante
3;;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Pouco
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;;;;;;Exemplos;;;Indicações de Interface;;;Gestão de Projectos;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;;;;;;;;Não tive nenhum aspecto que não tivesse gostado!;Bastante
4;;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Ás vezes página bloqueava;Imenso
4;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Imenso
3;;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;Vídeos;;;;;;;Imenso
4;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;Gestão da Equipa;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Imenso
3;;;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;;;;;;O facto das questões terem de ser tão padronizadas acabam por atrapalhar quando os projectos não estão bem enquadrados;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;na verdade, são todos bem conseguidos;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;Vídeos;;;;;;;Alguma coisa
4;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;;Vídeos;;;;;;;Imenso
4;Aspecto Visual;;;Exemplos;;;;;;;;;;Perguntas;;;;;;;;;Pouco
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;Perguntas;;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;;;;;;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;Falhas no carregamento de ficheiros;Imenso
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;;;Aspeto Visual;;;;;;Indicações de Interface;;;Gestão de Projectos;apresentação do posicionamento (desadequada para a hotelaria);Imenso
4;Aspecto Visual;;Perguntas;;Vídeos;;;;;;;;;;Exemplos;;;Indicações de Interface;;;Gestão de Projectos;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;Exemplos;;;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;Perguntas;;;;Indicações de Interface;;;;;Imenso
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;obrigado por tudo;Imenso
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;Gestão da Equipa;;;;;;;;;;;;;Nada em especial;Bastante
3;;;Perguntas;;Vídeos;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;Vídeos;;;;;;"O glossário de termos é limitado; limite de caracteres por vezes insuficiente";Bastante
3;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Bastante
3;;;;;;;;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;Alguma coisa
3;Aspecto Visual;;;;Vídeos;;Indicações de Interface;;;;;;;;;;;;;;;nada a assinalar;Alguma coisa
3;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;Exemplos;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;;Perguntas;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;Fantástica plataforma!!! Adorei!;;;;;;;;;;;Nada.;Imenso
4;Aspecto Visual;;Perguntas;;;;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;Navegação na ferramenta;Perguntas;;;;;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;;;;Indicações de Interface;;;;Na verdade nada a apontar;Imenso
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;Vídeos;;;;Gestão da Equipa;;;Bastante
3;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;;;;;;Modelo de Negócio;;;;;;Alguma coisa
3;Aspecto Visual;;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;;;;;Algumas perguntas não se adequam a quem quer desenvolver algo que já existe, estão mais direccionadas para quem está a iniciar uma ideia e não para quem quer crescer.;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;;;;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Aspeto Visual;;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
4;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;Indicações de Interface;;;;alguns pontos não estão vocacionados para ONG;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
3;;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;nenhum;Imenso
4;;Navegação na ferramenta;;;Vídeos;;;;;;;;;;;;;;;;;Nenhum;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;Mural da equipa;;;;;;Perguntas;;;;;;;;;Imenso
2;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;;;Bastante
3;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;;;;;;Imenso
1;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;Perguntas;;;;;;;;;Nada
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
3;;;Perguntas;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;limite de caracteres;Alguma coisa
4;Aspecto Visual;;Perguntas;;Vídeos;;Indicações de Interface;;;;;;;;;;;;;;;nenhum;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;Não consigo indicar até agora nenhum aspecto de que não goste;Alguma coisa
4;Aspecto Visual;;;Exemplos;;;;Mural da equipa;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;;;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;;;Vídeos;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;;;;;;;Não poder ter vários projectos abertos em simultâneo, Visualização do que foi criado, Preenchimento de algumas questões não está prática;Alguma coisa
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;Vídeos;;;;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;Gestão da plataforma;;;Perguntas;;Vídeos;;;;;;Poderia ter um live chat box;Alguma coisa
3;;Navegação na ferramenta;;;;;;;;;;;;;;;;;;;;Até o presente momento não foi perguntado ou sugerido onde seria implantado o projeto, já que se trata de um nixo de mercado, é relevante para minha pesquisa de campo entre outros fatores de segmentação de mercado e foco no resultado.;Alguma coisa
3;;Navegação na ferramenta;;;;;;;;;;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;Perguntas;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;;;Modelo de Negócio;Indicações de Interface;Mural da equipa;;;;Bastante
4;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;;;;;Vídeos;;;Mural da equipa;Gestão da Equipa;;;Bastante
2;Aspecto Visual;;;;;;;;;;;;;Perguntas;;;;;;Gestão da Equipa;Gestão de Projectos;;Pouco
4;Aspecto Visual;;Perguntas;;Vídeos;;;;;;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;;Vídeos;;;;;;;;;;;;;;;;;NÃO ENCONTREI PONTOS NEGATIVOS;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;De fácil utilização e não se ia abaixo por mais tempo que eu demorasse a responder.;;;;;;;Indicações de Interface;Mural da equipa;;;3 aspetos é muito, o número devia ser livre como na pergunta anterior. Escolhi estas 3 por ter de escolher 3.;Bastante
4;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Imenso
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;;;Vídeos;;;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Vídeos;;;Mural da equipa;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;;;;;;;Bastante
4;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Bastante
3;Aspecto Visual;;Perguntas;;Vídeos;;;;;;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;;;;;Modelo de Negócio;;;;;User Friendly;;;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;Vídeos;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;;;;;;Mural da equipa;;;;Alguma coisa
3;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Aspeto Visual;;Perguntas;Exemplos;;;;;;;;Alguma coisa
4;Aspecto Visual;;;;;;;;Gestão da Equipa;;;;;;;;;;;;;não tem nada em particular;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;;Modelo de Negócio;;Mural da equipa;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;;;;Vídeos;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;;;Perguntas;;;;;;;Gestão de Projectos;Acesssibilidade a respostas anteriores;Bastante
3;;;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;Perguntas;;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
3;;;Perguntas;Exemplos;;;;;;Gestão de Projectos;;;;;;;;;Mural da equipa;;;Simulacao de valores;Bastante
4;Aspecto Visual;;Perguntas;;;;;;;;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Pouco
3;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;Aspeto Visual;;;;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;Facilidade/pertinência do encadeamento do modelo;;;Perguntas;;;;Indicações de Interface;;;;Espaços limitados, dificultando a plena apresentação ideias;Bastante
2;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;;;;;;;;;facilidade de utilização;;;;;;;;;;;nenhum;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;;;;Algumas perguntas não são claramente elucidativas;Alguma coisa
4;;;;Exemplos;Vídeos;;;;;;É muito intuitivo e o facto de estar separado por módulos facilita o preenchimento;;;;;;;;;;;O formulário está bastante longo.;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;Vídeos;;;Mural da equipa;Gestão da Equipa;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;Exemplos;;;;;;;Muito dificil escolher pontos que menos gosto a algo que me ajudou tanto;Bastante
2;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;;;;;most questions are not relevant to my project it shows lack of knowledge   .;Pouco
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
3;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;Perguntas;Exemplos;;;;;;;;Alguma coisa
