Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,1,1,0,0,0,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,5.0,4.0,5.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,1,0,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,0,0,0,0,1,1,0,,0,1,0,1,0,0,1,0,0,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,1,0,0,0,0,,0,0,1,1,1,0,0,0,0,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,0,1,0,0,0,1,0,1,0,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Imenso,1.0,0.8,5.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Imenso,1.0,0.8,5.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,bloqueia muitas vezes,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,0,0,0,0,0,1,1,,1,0,1,1,0,0,0,0,0,0,0,,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,0,1,1,0,0,1,0,,0,1,0,1,1,0,0,0,0,0,0,,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,1,1,,Imenso,4.0,3.2,5.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,1,0,0,,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,1,1,0,0,0,0,1,0,,0,1,0,0,0,0,1,0,0,0,0,Limitação de carácteres,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,1,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,1,0,,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,1,0,0,0,0,0,1,,0,1,0,0,0,0,0,0,1,1,0,,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,1,1,1,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Imenso,4.0,3.2,5.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,1,1,1,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,,Imenso,3.0,2.4,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,0,Não ser possivel editar ou eliminar alguns conteudos,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,0,0,0,0,0,0,Ter um número de carateres máximo diminuto :),0,0,0,0,0,0,0,0,0,1,1,Gosto de tudo.,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,1,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,1,0,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,1,0,0,0,1,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,0,0,0,0,1,0,,0,1,0,0,0,0,1,0,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,0,1,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,0,Não consigo ver aspetos negativos,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,1,0,0,0,1,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,O nome DreamShaper,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,"Há determinadas perguntas que, consoante o projecto não deviam ser de resposta directa, poderia ter o texto com os 300 caracteres, para as pessoas justificarem determinadas opções tomadas.",Imenso,5.0,4.0,5.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,1,não há nada que me desabrade,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,1,0,0,0,0,0,0,,1,0,1,0,0,0,0,1,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,1,0,0,0,0,1,0,,0,1,0,0,0,0,1,1,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,Gosto de tudo!!,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,0,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,1,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,"Não tenho nada a assinalar, mas não permite escolher só esta última opção",Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,1,0,0,0,1,0,,0,1,0,0,0,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,1,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,1,0,1,0,0,0,0,1,0,,0,1,0,0,0,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,"Não, nada úteis",Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,1,1,0,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,Não existe nenhum aspecto menos apreciado,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,0,1,0,0,0,0,1,0,Pedagógico,0,0,0,0,0,0,1,0,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,1,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,0,0,0,1,1,1,0,0,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,1,1,0,1,0,0,0,0,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Pouco úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,1,0,0,0,1,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,desbloqueio da pergunta seguinte apenas após a resposta dada à pergunta anterior,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,1,0,0,,Imenso,5.0,4.0,5.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,Nada,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,1,1,0,0,0,0,0,,1,0,1,0,0,0,0,1,0,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,0,0,0,0,1,1,0,,0,0,0,0,1,0,1,0,0,0,0,o facto de ser limitado nos caracteres a introduzir.,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Imenso,1.0,0.8,5.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,1,0,0,1,0,0,0,1,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,1,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,Mais nada a apontar,Imenso,1.0,0.8,5.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,1.0,0.8,5.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,1,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,1,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,"Alguns ""Bugs"". Por exemplo, neste questionário: Na página anterior, questão 5, não deixa passar a esta (próx), sem que se responda Não, mesmo que se preencha o espaço do Sim (talvez porque este espaço não está contemplado com o quadrado para a 'cruzinha'. O que, quando a resposta é Sim, obriga a entrar em contradição, porque obriga a preencher o Não.",Bastante,4.0,3.2,4.0
Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,1,0,0,0,1,0,,0,1,0,0,1,0,0,0,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,1,não podermos copiar e ter o modelo original para poder trabalhar manualmente,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,0,0,1,Não devia ser obrigatório escolher 3 aspectos negativos,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,1,0,1,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,Nem sempre se conseguir ver todas as opções,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,1,0,0,0,0,0,1,,0,0,0,1,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,.,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,Às vezes não guarda as alterações feitas.,Bastante,4.0,3.2,4.0
